open_port_count,filtered_port_count,closed_port_count,tcpwrapped_count,total_vulnerabilities,exploit_risk_score,has_high_severity_vuln,has_exploit_available,geographic_risk,os_linux,os_windows,os_oracle,os_qemu,os_virtualbox,svc_nginx,svc_ssh,svc_smtp,svc_ftp,svc_http,svc_mysql,svc_postgres,http_ports_open,ssh_ftp_ports_open,mail_ports_open,database_ports_open,remote_access_ports_open,port,port_status,is_open,is_common_vulnerable_port,exploit_label
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,38,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,39,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,40,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,41,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,42,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,43,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,44,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,45,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,46,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,47,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,48,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,49,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,50,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,51,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,52,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,53,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,54,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,55,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,56,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,57,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,58,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,59,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,60,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,61,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,62,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,63,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,64,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,65,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,66,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,67,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,68,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,69,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,70,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,71,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,72,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,73,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,74,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,75,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,76,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,77,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,78,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,79,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,80,open,1,1,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,81,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,82,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,83,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,84,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,85,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,86,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,87,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,88,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,89,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,90,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,91,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,92,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,93,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,94,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,95,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,96,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,97,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,98,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,99,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,100,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,2,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,3,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,4,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,5,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,6,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,7,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,8,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,9,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,10,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,11,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,12,open,1,0,0
111,2,0,0,0,222,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,13,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,2,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,4,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,8,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,19,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,21,closed,0,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,22,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,23,closed,0,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,25,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,33,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,38,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,44,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,46,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,47,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,53,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,63,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,67,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,71,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,73,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,75,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,80,open,1,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,81,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,82,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,84,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,85,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,86,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,88,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,89,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,90,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,91,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,92,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,93,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,94,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,97,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,99,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,15,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,21,closed,0,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,22,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,23,closed,0,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,25,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,53,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,61,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,80,open,1,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,81,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,82,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,84,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,85,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,86,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,88,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,89,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,90,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,91,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,92,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,93,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,94,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,21,closed,0,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,22,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,23,closed,0,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,25,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,53,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,78,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,80,open,1,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,81,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,82,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,84,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,85,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,86,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,88,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,89,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,90,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,91,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,92,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,93,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,94,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,99,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,80,open,1,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,81,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,82,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,84,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,85,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,86,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,88,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,89,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,90,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,91,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,92,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,93,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,94,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,80,open,1,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,81,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,82,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,84,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,85,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,86,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,88,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,89,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,90,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,91,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,92,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,93,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,94,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,17,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,19,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,21,closed,0,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,22,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,23,closed,0,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,25,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,45,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,53,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,80,open,1,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,81,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,82,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,84,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,85,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,86,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,88,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,89,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,90,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,91,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,92,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,93,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,94,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,97,closed,0,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,80,open,1,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,81,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,82,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,84,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,85,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,86,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,88,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,89,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,90,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,91,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,92,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,93,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,94,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,80,open,1,1,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,81,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,82,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,84,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,85,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,86,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,88,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,89,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,90,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,91,open,1,0,0
